Repository,Stars,Forks,Open Issues,Total Issues,Last Updated,Primary Language,Contributors
ttdung/zk-ceremony,0,0,1,35,2025-07-07,WebAssembly,1
Watr-Protocol/watrid-circuits,0,0,0,0,2025-06-24,Go,13
dulumao/morphose-core,0,1,0,0,2021-10-31,,1
ttdung/circuits,0,0,0,0,2025-06-30,Go,1
sharathkariyappa/IdentityAgent,0,0,0,0,2025-06-22,TypeScript,1
arithmic-anuj/pairing-circom,0,0,0,0,2024-12-05,Circom,1
paaras2004/polygon-zkEVM,0,0,0,0,2024-10-01,Solidity,2
grandchildrice/zk-snarks-circom-example,0,0,0,0,2023-03-31,TypeScript,1
KyrylR/iden3-voting,0,0,0,1,2024-06-02,Vue,1
kengomatsuo/local_recommender_zkp_new,0,0,0,0,2025-07-09,JavaScript,1
DoraFactory/circomlib,0,0,0,0,2025-02-10,Circom,1
danielorihuela/tor-zkp,0,0,0,0,2021-08-03,TeX,1
motxx/zkrollup-example,0,0,0,0,2021-06-11,JavaScript,1
Chronos-Vault/chronos-vault-platform-,0,1,0,0,2025-07-06,TypeScript,1
HSG88/VIN-Pass,0,0,0,0,2021-07-17,JavaScript,1
noyla/elysiumJourneys,0,0,0,0,2025-05-07,Assembly,1
mhgharieb/zk-Evote-HTLP,0,0,0,0,2025-06-26,Solidity,1
Notebook-Labs/Venmo-Zephyr,0,0,0,0,2023-11-27,Circom,1
dple/circom-examples,0,0,0,0,2024-02-23,Assembly,1
vedant-asati/circom-ex,0,0,0,0,2024-07-26,Assembly,1
TaceoLabs/maci-circom,0,0,0,0,2025-05-26,Circom,1
dbsrjsgh01/test-icicle-groth16,0,0,0,0,2025-06-30,Rust,1
iawia-zk/iawia-mobile-app,0,0,1,10,2025-05-12,Circom,4
jaskrrish/e-volt,0,0,0,0,2025-03-25,JavaScript,1
hashprotocol/eth-lightclient,0,0,0,0,2023-01-20,Solidity,1
joaopedrocyrino/brazilian-storm-sportingbet-contracts,0,0,0,0,2022-06-14,Solidity,1
daveroga/nightfall-circom,0,0,0,0,2022-08-17,JavaScript,1
UmutTurk24/Applied-Cryptography-Projects,0,0,0,0,2023-09-16,JavaScript,1
mengdehong/zkSD,0,0,0,0,2025-05-08,Circom,2
TuDo1403/zk-bridge-v2,0,0,0,0,2023-04-28,Circom,1
doutv/mopro-benchmark,0,0,0,0,2025-04-02,Circom,1
OutDID-io/circom-bug-poc,0,0,0,0,2023-05-09,Circom,1
Argudo/zkpGenerator,0,0,0,0,2023-10-24,C++,1
tx-tomcat/sui-zkpayment,0,0,0,0,2024-05-31,TypeScript,1
nzengi/circom-algolib,0,0,0,0,2025-06-15,Circom,1
mycenaean-n/zkomposer,0,0,0,50,2025-05-21,Solidity,3
kenlina/PSE_Group2_Project,0,1,0,0,2024-09-23,Solidity,2
Notebook-Labs/CashApp-Zephyr,0,0,0,0,2024-02-09,Circom,1
druiz0992/za,0,0,0,0,2023-12-13,Dart,3
spioc999/federated-learning-module-snark-js,0,0,0,0,2024-10-29,JavaScript,1
vivianjeng/unirep-snarkit,0,0,0,0,2021-07-23,,1
junseng12/Zero-Knowledge-Proof,0,0,0,0,2025-05-21,Solidity,1
c6ai/v241031e,0,0,0,0,2024-10-31,TypeScript,1
Schreezer/ZK_AgeVerification,0,1,0,0,2025-04-27,Assembly,1
Sarkoxed/zk-circuit-verification,0,0,0,0,2024-04-19,Assembly,1
shrimalmadhur/zkmit,0,0,0,0,2023-03-21,Go,1
randxie/zku-background,0,0,0,0,2022-05-26,Solidity,1
stanbar/FDKG,0,0,0,0,2025-05-07,Jupyter Notebook,1
alonemi1008/Sdu-Cs-Projects-20250707,0,0,0,0,2025-07-13,Python,1
ilvcs/zk-basic-circom-circutes,0,0,0,0,2024-06-07,JavaScript,1
Chronos-Vault/chronos-vault-contracts,0,1,0,0,2025-07-07,TypeScript,1
zeroqn/zku,0,0,0,0,2022-03-14,Solidity,1
tosinshada/zku-darkforest,0,0,0,0,2022-01-06,Solidity,1
0xsmit49/ZK-AgentMesh,0,0,0,0,2025-07-11,TypeScript,2
GaetanoMondelli/ETH-GLOBAL-LONDON,0,0,0,0,2024-03-15,C++,1
leonardovona/beacon-relay,0,0,0,0,2023-09-16,Circom,1
VeerChaurasia/AVS_HACK,0,0,0,0,2024-12-12,Solidity,1
adielliot37/aiconomy,0,0,0,0,2024-11-08,TypeScript,1
adanlg/zk_tornado,0,0,0,0,2024-02-23,Circom,3
nvq2309/ZK-Bet,0,0,0,0,2024-03-14,JavaScript,1
brobertiello/ZKPVoting,0,0,0,0,2025-05-05,HTML,1
peteoleary/loan-zkp-blockchain,0,0,0,1,2022-05-03,WebAssembly,1
chavoshimahdieh/Circom-PlayGround-Main,0,0,0,0,2025-05-30,Circom,1
MaiCVCR/Circom_challenges,0,0,0,2,2024-08-15,Circom,1
luckychacha/zk-learning,0,0,0,0,2023-08-09,Rust,1
blockchaininnovation/circom_image_processing,0,0,0,0,2024-06-11,JavaScript,1
lorcann-rauzduel/zk-snark-age-verification,0,0,0,0,2024-11-26,JavaScript,1
arifintahu/zk-voting-system,0,0,0,0,2024-06-25,JavaScript,1
srbakoski/specijalni-kurs-2023-2024,0,0,0,0,2024-04-08,Circom,1
mderka/zktoying,0,0,0,0,2022-03-07,Assembly,1
Datazen-Protocol/ethbrussels-poc,0,0,0,0,2024-08-15,Solidity,1
srbakoski/ZKP-kurs,0,0,0,0,2024-11-11,Circom,1
Lynette7/zk-circuits,0,1,2,2,2024-10-29,Circom,1
Cryamor/Circom-AST-Extractor,0,0,0,0,2025-06-03,Circom,1
lisuxiaoqi/boilerplate,0,0,0,0,2024-11-14,Assembly,1
thogiti/CIrcom-Circuits-R1CS-Blog-Post,0,0,0,0,2023-08-19,Circom,1
0xAurelou/zk-solvability,0,0,0,0,2023-06-26,Solidity,1
anandanajahudin/voting-dao,0,0,0,0,2025-06-10,Circom,1
ret2basic/RareSkills-Circom-Bootcamp,0,1,0,0,2024-07-02,Solidity,1
defi-2022/wisp-contracts,0,1,0,0,2022-08-22,,1
Space-zee/bunny-battle-contract,0,0,0,4,2024-10-14,TypeScript,2
jbrit/sanicert,0,0,0,0,2024-09-07,TypeScript,1
RaveenaBhasin/zk-circuits,0,0,0,0,2024-01-16,JavaScript,1
yuki-waseda/zkp,0,0,0,0,2025-01-22,C++,1
coxmars/circom-learning,0,0,0,0,2024-09-02,Assembly,1
0xShiiro/ZK-learnings,0,0,0,0,2024-09-23,JavaScript,1
TheFrozenFire/life,0,0,0,0,2023-08-30,TypeScript,1
weijiekoh/circom-helper-tutorial,0,0,0,0,2021-09-01,JavaScript,1
aaronisme/256StringSum,0,0,0,0,2022-07-29,Assembly,1
Argudo/RDCore,0,0,0,0,2025-07-13,JavaScript,1
phamnam1805/private-dao-circuits,0,1,0,0,2023-06-11,Circom,1
thomaslavaur/Verifiable-Multi-Agent-Multi-Task-Assignment-Anemoi-Hash-Function,0,0,0,3,2024-04-26,Rust,1
Se7en-Seas/zk-rebalances,0,0,0,0,2024-05-03,Solidity,1
alex-lindenbaum/battlesnark,0,1,2,2,2023-06-23,JavaScript,1
cdermott7/SuiZkCred,0,0,0,0,2025-05-26,TypeScript,1
ABD-AZE/ZK_Prover_AVS,0,0,0,0,2025-01-04,Solidity,2
eh7/zkws,0,0,0,0,2025-05-09,C++,1
palm11695/on-chain-prompt-pay,0,0,0,8,2023-11-05,TypeScript,3
WhisperProtocol/Circuits,0,0,0,10,2024-09-06,Circom,1
BigWhaleLabs/seal-hub-verifier-template,0,0,0,8,2023-08-30,Circom,4
HSG88/verifiable-threshold-encryption,0,1,0,0,2022-04-24,TypeScript,1
kimberlyliang/ethdenver2025,0,0,0,0,2025-03-01,TypeScript,3
MatteoMer/zk-battleships,0,0,0,0,2023-06-15,Circom,1
Sandbox47/upgraded-ballotsnarks,0,0,0,0,2025-07-11,Circom,2
ikaklamanis/crate,0,0,0,0,2025-02-06,Python,1
jeswr/circomkit-sparql,0,0,4,7,2025-06-29,TypeScript,2
makeAcronym/rollup,0,0,0,0,2025-03-20,JavaScript,1
andreiparjolfac/dynamic-hash-tree,0,0,0,0,2024-07-03,JavaScript,1
0xturboblitz/circom-embassy,0,0,0,0,2023-09-27,Circom,1
DylanJinx/Blockchain-based-Data-Trading-Platform,0,0,0,0,2025-05-30,Solidity,1
vasemkin/zk-template,0,0,0,0,2024-01-16,Solidity,1
Infini9te/Live-network-connected-ZK-SNARK-Project,0,0,0,0,2023-07-20,Solidity,1
ravencyan/bdaf_zkp_lab,0,0,0,0,2025-05-30,JavaScript,3
puneet166/KYC-with-ZK-Snarks,0,0,0,0,2024-08-09,JavaScript,1
kzero-xyz/kzero-circuit,0,1,0,0,2025-05-08,Circom,2
gurubazawada/FDAO-ETHDenver25,0,0,0,0,2025-03-01,TypeScript,3
Ethindia23/zkBridge-Circuit,0,0,0,0,2023-12-10,C++,1
Ethindia23/zkbridge,0,0,0,0,2023-12-09,Circom,1
timfaner/decision-market,0,0,0,0,2025-01-06,Solidity,2
Jokervicky07/Blockchain-Labs,0,0,0,0,2025-06-14,JavaScript,1
leinss/zero_knowledge_zk,0,0,0,0,2024-09-01,JavaScript,1
MAKMED1337/ZKP-circom,0,0,3,9,2024-08-15,Circom,2
TuZhengzhou/lrs-v2,0,0,0,0,2025-06-20,JavaScript,1
yagnadeepxo/eth_mixer,0,0,0,0,2023-07-15,JavaScript,1
dewi-batista/zero-knowledge-proofs,0,0,0,0,2025-06-27,Circom,1
CGuthmann/heimdall-circuits,0,0,0,0,2023-07-14,Circom,1
NathaliaBarreiros/PSE-program-week1,0,0,0,0,2024-08-05,JavaScript,1
Rishirajbal/ZKP-circom-Crypto-blockchain,0,0,0,0,2025-06-23,Shell,2
CGuthmann/Infrachain_ZeroKnowledge,0,0,0,0,2022-11-29,Vue,4
burcu-yildiz/benchmarking-poseidon-and-hydra,0,0,0,0,2024-08-26,JavaScript,1
prxgr4mm3r/Diploma,0,0,0,0,2025-05-25,JavaScript,1
DhruvPareek/proof_of_twitter_rebuild,0,0,0,0,2024-07-29,Circom,1
Subhasish-Behera/primality-folding,0,0,0,0,2024-08-31,Circom,1
LesterEvSe/Cryptography-Signature-algorithms,0,0,0,0,2024-09-03,Circom,1
jdhyun09/zkrollup-tx,0,1,0,0,2024-07-17,JavaScript,1
RubiskClem/crypi2025-zkp-groupe3,0,0,0,1,2025-06-30,HTML,3
Adauga/CircomCryptoAda,0,0,0,0,2022-09-26,,1
JohnsonChin1009/DeShip,0,0,0,5,2025-05-24,TypeScript,5
krkzts/ZKU,0,0,0,0,2022-03-26,Assembly,1
diwu1989/poof-v2,0,5,0,0,2021-12-27,,2
jimmychung28/On-Chain-Credit-Score-And-Lending,0,0,0,0,2025-06-12,TypeScript,1
Entropy1110/blub_circuit,0,0,0,0,2025-07-03,JavaScript,2
kyzooghost/zk-circuit-tutorial,0,0,0,0,2024-09-17,JavaScript,1
nick-bash/cs251-project4,0,0,0,0,2022-12-04,JavaScript,1
kyoungbinkim/circom-example,0,0,0,0,2023-03-22,Circom,1
wirtshausarnold/ComposableIdentityRollup,0,0,0,0,2025-03-30,Circom,1
Aashim-Limbu/Github_Bounty,0,0,1,1,2025-06-12,Solidity,1
vaishnavarora/Polygon-3,0,0,0,0,2023-08-19,TypeScript,1
cipherzeroprotocol/Cipher-Zero-Backend,0,0,0,0,2024-11-03,JavaScript,1
akinovak/rln-circuits,0,0,0,0,2021-10-01,Shell,1
Oraisan/Oraisan-Circuit-Demo,0,0,0,0,2023-08-29,Circom,3
leon0x01/zk_puzzle_solve,0,0,0,0,2024-02-14,JavaScript,1
jatinsahijwani/zk-webtool-v2,0,0,0,0,2025-06-22,TypeScript,2
ryanycw/hello-zk-boilerplate,0,0,0,0,2023-08-18,JavaScript,1
0xisk/exploring-circom,0,0,0,0,2023-12-22,Circom,1
alvinsunyixiao/cs251-proj4,0,0,1,1,2021-11-17,JavaScript,1
zkzoomer/congestion-control,0,0,0,0,2023-05-14,Circom,1
mdvillagra/blockchain-2025,0,26,5,50,2025-06-28,JavaScript,28
yushihang/circomExamples,0,0,0,0,2024-10-09,Assembly,1
jasonthehung/zk-recs,0,0,0,0,2025-01-29,TypeScript,1
AliIbrahimMohammed/ZKP_solidity,0,0,0,0,2025-05-31,JavaScript,1
Ratimon/raiton-protocol-core,0,0,0,0,2023-11-13,Solidity,1
mshuaic/zk-multi-token-swap,0,0,0,0,2024-03-28,Solidity,1
agnij-dutta/sigil,0,1,0,0,2025-06-21,TypeScript,2
mk1018/rollup,0,0,0,0,2022-06-28,Assembly,1
Q8yi/TayQiYing_bdaf,0,0,0,0,2025-05-29,Circom,1
cornhead/semester_project_biometry,0,0,0,0,2025-06-28,Circom,1
HOKAGEMINATO222/IT4025_ZKP_Payment,0,0,0,0,2025-02-26,Circom,2
DeograciousAggrey/zkArcade2_Archive,0,0,0,0,2025-02-12,JavaScript,2
DeograciousAggrey/zkArcade,0,0,1,1,2025-02-14,Assembly,2
doutv/zk-sudoku,0,0,0,0,2023-12-19,Solidity,3
pierpaolodm/Benchmark-Circom-Circuits,0,0,0,0,2023-10-13,Python,1
dangduongminhnhat/Circheck,0,0,0,0,2025-06-05,Circom,1
vpatsenko/zk-ballot,0,0,0,0,2023-11-10,Solidity,1
vasemkin/zk-vote,0,0,0,0,2024-07-22,TypeScript,1
vedant-asati/circom-basic-rps-game,0,0,0,0,2024-04-06,Assembly,1
DarkBlue2021/AURORA_Protocol,0,0,0,0,2024-11-08,Rust,1
jamesatomc/rooch-fix-windows,0,0,10,11,2025-05-10,Rust,1
kamalbuilds/aMaci-variable-voice-credit-solution,0,0,0,0,2024-07-30,Circom,1
dorahacksglobal/a-maci-evm,0,1,0,0,2024-10-05,Circom,1
jbhavya876/Zk-Identifier,0,0,0,0,2025-07-03,Circom,1
aakash4dev/zk-rollup-near-circom,0,0,0,0,2023-05-18,C++,1
nathandisk/voting-dao,0,0,0,0,2025-06-13,Circom,1
Lukman-01/RareSkills-Puzzles,0,0,0,0,2025-07-02,Solidity,1
ernnies/Word-Like-ZK,0,0,0,0,2024-11-12,TypeScript,1
The-Turtle/0xparc-week-1,0,0,0,0,2025-06-17,JavaScript,1
